,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
219,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,107340.0
220,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,111400.0
221,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,100300.0
222,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,53873.51500000001
223,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,90.0,484861.635
224,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,57618.064000000006
225,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,139620.0
226,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,35116.66666666663
227,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
228,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
229,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
230,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,299373.912
231,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,37421.739
232,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,17086.955
233,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23383.333
234,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,50.0,196841.5
235,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,215200.0
236,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,23076.923000000003
237,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,270000.0
238,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,244154.25
239,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
240,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
241,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,250987.5
242,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
243,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
244,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,14.2857142857143,587698.1428571435
245,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,20.0,1000000.0
246,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,1000000.0
247,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,20130.0
248,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
249,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,94077.33333333324
250,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,198000.0
251,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,116700.0
252,2556,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,260000.0
253,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,880550.0
254,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
255,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
256,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
257,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.5,187499.875
258,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.5,187499.875
259,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.5,187499.875
260,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,สำนักเครื่องมือวิทยาศาสตร์และการทดสอบ,12.5,187499.875
261,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.5,187499.875
262,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,40.0,70462.40000000001
263,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,17.0,38186.25
264,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3000.0
265,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,22.0,33979.0
266,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,109666.66666666656
267,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,124222.25
268,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,9750.0
269,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,9750.0
270,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,9750.0
271,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,180283.5
272,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,116667.0
273,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,100000.0
274,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,33.3333333333333,70308.33333333326
275,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,144300.0
276,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,80000.0
277,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,80000.0
278,2556,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,60.0,240480.0
279,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,33.3333333333333,78333.33333333326
