,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
218,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
219,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
220,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,100.0,458333.0
221,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,111355.0
222,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,50.0,371425.0
223,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,400000.0
224,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,19973.600000000002
225,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,19973.600000000002
226,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,19973.600000000002
227,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,30.0,29960.399999999998
228,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,9986.800000000001
229,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,8716.6
230,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,8716.6
231,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,8716.6
232,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,30.0,13074.9
233,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,4358.3
234,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,25.0,76054.0
235,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,90000.0
236,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,158125.0
237,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,235750.0
238,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,69000.0
239,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,100.0,107340.0
240,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,111400.0
241,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,100300.0
242,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,5000.0
243,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,53873.51500000001
244,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,80.0,57618.064000000006
245,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,139620.0
246,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,35116.66666666663
247,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
248,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
249,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
250,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,299373.912
251,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,37421.739
252,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,17086.955
253,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
254,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23383.333
255,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,614140.0
256,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,215200.0
257,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,23076.923000000003
258,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,244154.25
259,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
260,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
261,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,250987.5
262,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
263,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
264,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,294525.0
265,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,20.0,1000000.0
266,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,1000000.0
267,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
268,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,94077.33333333324
269,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,198000.0
270,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,116700.0
271,2556,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,260000.0
272,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,880550.0
273,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
274,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
275,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
276,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.5,187499.875
277,2556,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.5,187499.875
