,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
218,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,180660.0
219,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,50440.0
220,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,5.0,37421.739
221,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,50.0,17086.955
222,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,80.0,184615.38400000002
223,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,391000.0
224,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,114400.0
225,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,97800.0
226,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,9750.0
227,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,9750.0
228,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,บัณฑิตวิทยาลัยสหวิทยาการวิทยาศาสตร์ระบบโลกและการจัดการภัยธรรมชาติอันดา,10.0,9750.0
229,2556,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,33.3333333333333,66666.6666666666
230,2556,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,106667.0
231,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,829580.0
232,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,139620.0
233,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,106667.0
234,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,35116.66666666663
235,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,33.3333333333333,35116.66666666663
236,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
237,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
238,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
239,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
240,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,54000.0
241,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,108000.0
242,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,166666.67
243,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,46766.666
244,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
245,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,23383.333
246,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,70149.999
247,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,855613.33
248,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,614140.0
249,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,460500.0
250,2556,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,100.0,851177.25
251,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
252,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
253,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
254,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
255,2556,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,400000.0
256,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,674850.0
257,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,5461.666666666661
258,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,518333.0
259,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.6666666666667,25000.000000000047
260,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,215200.0
261,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
262,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
263,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
264,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,500000.0
265,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,600000.0
266,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
267,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,300000.0
268,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
269,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
270,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,500000.0
271,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,244154.25
272,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
273,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
274,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
275,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,25.0,270829.25
276,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
277,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
278,2556,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,20.0,108000.0
